topic_id	tweet_id	tweet_url	tweet_text
covid-19	1271342274673336321	https://twitter.com/user/status/1271342274673336321	Основна дезинфекция на къмпинга край Созопол след случая на COVID-19 https://t.co/CK6frlcLjE btvnovinite
covid-19	1264456892287516673	https://twitter.com/user/status/1264456892287516673	Първата страница на „Ню Йорк таймс“: Имена на жертви на COVID-19 в САЩ https://t.co/QnMJCsBRsh btvnovinite
covid-19	1252530466483326976	https://twitter.com/user/status/1252530466483326976	Асоциация на българските туроператори и туристически агенти и Българска асоциация на туристическите агенции поискаха оставката на министъра на туризма Николина Ангелкова. #новини #НиколинаАнгелкова #туризъм #оставка #COVID19 #пандемия #икономическиживот https://t.co/4NjO81REOq
covid-19	1290574228799000576	https://twitter.com/user/status/1290574228799000576	Кои са основните рискове пред възстановяването на българската икономика от кризата, причинена от коронавируса - вижте в анализа на SeeNews! https://t.co/5MZKBshDqT
covid-19	1277835807668293634	https://twitter.com/user/status/1277835807668293634	Доц. Кунчев за COVID-19: На границата сме да изпуснем нещата https://t.co/v2H3KXtAVB
covid-19	1270318341568311297	https://twitter.com/user/status/1270318341568311297	ЛАБОРАТОРНИ МЕТОДИ ЗА ДИАГНОСТИЦИРАНЕ НА COVID-19 https://t.co/O1fSk1JDuj
covid-19	1252963239102742528	https://twitter.com/user/status/1252963239102742528	#Виена отпуска стипендии за #артисти и #учени на свободна практика по време на #COVID19 . 3 млн. евро за кандидатите и до 3000 евро на човек. Подробности: https://t.co/rZ2JvPOjoU
covid-19	1279044260910768128	https://twitter.com/user/status/1279044260910768128	Тази сутрин, в болница “Пирогов”, е починал д-р Юлиян Стамов от Центъра за спешна медицинска помощ (ЦСМП) в София. Медикът се заразил при сърдечен масаж и изкуствено дишане на инфектиран с COVID-19 пациент. https://t.co/VxjTzBUOMO
covid-19	1287350883337023488	https://twitter.com/user/status/1287350883337023488	Петима от Септември с COVID-19! - DC news https://t.co/Hx4ESB89CN
covid-19	1286748819657498624	https://twitter.com/user/status/1286748819657498624	В сградата - шест човека позитивни за COVID. Научаваме днес. Возих се с двама в асаньора в преди дни. Не бяха с маски. 😠 Аз - да, ама каква е гаранцията. 😔 Последен ден преди отпуск. Като хвана една гьостерица...
covid-19	1257233121868754945	https://twitter.com/user/status/1257233121868754945	Доклад на ЕСВД относно дезинформационните дейности свързани с COVID-19 https://t.co/hHa7x9Iwo4 via @Europarl_BG
covid-19	1258297041324736515	https://twitter.com/user/status/1258297041324736515	4 военнослужещи и 9 цивилни служители сa с доказан COVID-19 https://t.co/tMoj15gQxp
covid-19	1269864117298290688	https://twitter.com/user/status/1269864117298290688	16 нови случая на Covid-19 за изминалото денонощие https://t.co/6KwZtwxHWq
covid-19	1281657157524623361	https://twitter.com/user/status/1281657157524623361	Moody's прогнозира над 10% спад на БВП тази година https://t.co/JIu8MdYRBj
covid-19	1290601509692903426	https://twitter.com/user/status/1290601509692903426	Три нови жертви на COVID-19 във Варна за последните 24 часа: За последното денонощие са регистрирани 42 нови случаи на лица от област Варна, с положителни проби за COVID-19 Трима души починаха от коронавирус във Варна през последното денонощие, като една… https://t.co/9YNDropphz
covid-19	1245354133936357377	https://twitter.com/user/status/1245354133936357377	- @AndreyNovakov ГЕРБ/ЕНП: Да научим урока си, че Европа има нужда от ръководство за извънредни ситуации. Тази криза утре ще свърши, но ние винаги трябва да сме подготвени за следваща! #ЕвропаСрещуCovid19 🇪🇺 🤝#EUsolidarity #UnitedInSolidarity #COVID19 https://t.co/1JoX84prEo
covid-19	1255456506373431297	https://twitter.com/user/status/1255456506373431297	Докараха пациентите с Covid-19 във Враца СНИМКИ : https://t.co/odbEXBdbGT https://t.co/IpT3rbl8oR
covid-19	1251880057079037954	https://twitter.com/user/status/1251880057079037954	894 са потвърдените случаи на COVID-19 у нас до момента, в Сливен има още двама болни от коронавирус https://t.co/GCVUn1Ysib
covid-19	1251756454123646976	https://twitter.com/user/status/1251756454123646976	Общият брой на заразените с Covid-19 в България стана 884, още един почина от коронавирус https://t.co/soMLOXhDHi
covid-19	1280518952993476608	https://twitter.com/user/status/1280518952993476608	Абитуриентите в Пловдив заразени с Covid-19, сеели зараза по дискотеките https://t.co/mBv52J8eP0
covid-19	1261932738090807296	https://twitter.com/user/status/1261932738090807296	Александър Симидчив: Ще има още пикове на COVID-19, но няма да е толкова тежко - https://t.co/nk5KnDDlKO https://t.co/RcBY2NDONL
covid-19	1298193661562204160	https://twitter.com/user/status/1298193661562204160	В Сърбия близо 10 000 бутилки с ракия ще се използват за дезинфекция срещу COVID-19 https://t.co/q3V2psmMH9 https://t.co/txPCduLFbj https://t.co/fbli4AAWZf
covid-19	1289844042461847552	https://twitter.com/user/status/1289844042461847552	Медицинските аспекти на кризата covid-19, а по-правилно да се нарича КитайскиВирус, в които няма нищо изключително, бяха използвани за манипулация и отнемане на човешки права и свободи.
covid-19	1274067350757801991	https://twitter.com/user/status/1274067350757801991	Проф. Кантарджиев: 10 души заразяват 14 у нас https://t.co/OrrFmMWlHX
covid-19	1283079389773783041	https://twitter.com/user/status/1283079389773783041	⚠️⚠️⚠️Предстои дискусия на тема “#Privacy #Matters: Поверителност, лични данни и методи на защита по време на пандемия” - 16.07.2020 г. от 19:30 ч. Запази своето място сега: https://t.co/GweGM49U40 #User #Data #Violations #COVID19 #CyberSecurity #StoychevandStoychevaLawFirm https://t.co/gwqMA1gVSo
covid-19	1250802045118013440	https://twitter.com/user/status/1250802045118013440	Хлорохин e причинил смъртта на 11 болни с COVID-19 в Бразилия https://t.co/ehvMzRwwbx чрез @centerprh
covid-19	1246197620965597186	https://twitter.com/user/status/1246197620965597186	Google влиза в битката с COVID-19 - чрез показване на местоположението на хората https://t.co/BMJfz7DmUg
covid-19	1269998140318453761	https://twitter.com/user/status/1269998140318453761	Джасинда Ардън, Нова Зеландия: Ние сме свободни от COVID19. От 17 дни нямаме нови случаи. На границите ще проверяваме пристигащите. БГ Щаба: Вирусът не си е отишъл. Пазете дистанция, носете маски на закрито, не се събирайте в големи групи. БГ народа: Без маски, събирам се всякак.
covid-19	1278234789816958981	https://twitter.com/user/status/1278234789816958981	ММА-ка продава голи свои снимки, за да си върне залата, затворена от COVID-19 https://t.co/7aNxvUgLTz
covid-19	1262675074647232512	https://twitter.com/user/status/1262675074647232512	Мутафчийски отново шашка народа: Всички военни служби да са нащрек за втори удар на COVID-19 https://t.co/cbilHNdrDP
covid-19	1278287445688291328	https://twitter.com/user/status/1278287445688291328	Коронавирусът ще повиши мотивацията и лоялността към компаниите на вече заетите Вижте как Covid-19 ще се отрази на пазара на труда според Парашкева Найденова, Adecco България https://t.co/Sdc5pEzunq
covid-19	1280842086477004801	https://twitter.com/user/status/1280842086477004801	Тити Папазов на четири очи с Covid-19. Сподели за изолацията и страховете (ВИДЕО) https://t.co/lw82jiwPqU
covid-19	1242086762488438784	https://twitter.com/user/status/1242086762488438784	Ecommerce Europe проведе проучване за оценка на въздействието на епидемията от коронавирус върху електронната търговия в Европа. Вижте резултатите &gt;&gt; https://t.co/US7CxnBEDX https://t.co/JqyJbD3BLc
covid-19	1264819030252191745	https://twitter.com/user/status/1264819030252191745	Експерти по сигурността: Биотероризмът идва след COVID-19 https://t.co/ZnHhE9KFTL
covid-19	1235098174139904003	https://twitter.com/user/status/1235098174139904003	@GeneralMelchett Виетнам за мен са пример как трябва да се действа след като имаме данните от Китай. Ама западния свят пищи за нарушаване на удобствата му временно и за отмяна на забавления, вместо да си седне на гз и да приключим с тоз вирус. Нивото на О2 е важно, явно https://t.co/taOAze3L98 https://t.co/ApjczlbxCj
covid-19	1257035748492140550	https://twitter.com/user/status/1257035748492140550	(Жената на Боян Петров помага на лекарите, борещи се с COVID-19) от Зарата - Новини - https://t.co/xDNcTKM9tR #новини #здраве https://t.co/dSzNTnW42v
covid-19	1290585232647888898	https://twitter.com/user/status/1290585232647888898	Експертен съвет по епидемиология към РЗИ – Стара Загора: Разпространението на COVID инфекцията е в дифузен стадий: https://t.co/MGqXXNCAs0
covid-19	1268591580409204740	https://twitter.com/user/status/1268591580409204740	Училището за магии Хогуортс стана реално по време на пандемията от Covid 19 https://t.co/CCKw0o02JS via @twistbg
covid-19	1243479129074343937	https://twitter.com/user/status/1243479129074343937	БЧК и Revolut обединяват сили в битката с COVID-19 https://t.co/nhOkJ6fsxG
covid-19	1239493592441380865	https://twitter.com/user/status/1239493592441380865	Искаме глобален свят и глобална търговия, а нямаме нищо наподобяващо на механизъм за синхронизация на глобални мерки при някаква криза. #COVIDー19
covid-19	1264890090477817857	https://twitter.com/user/status/1264890090477817857	Парламентът тази седмица: дългосрочен бюджет на ЕС, туризъм, Covid-19 https://t.co/5GKCSvrF3d
covid-19	1254804688513490944	https://twitter.com/user/status/1254804688513490944	@Google намалява бюджета си за маркетинг. Дори голяма компания като Google е подвластна на кризата: https://t.co/Btfeq32Nng @CNBCi, #Alphabet, #COVID19, #marketing, #budget https://t.co/OtRnphwiIP
covid-19	1267165202497310724	https://twitter.com/user/status/1267165202497310724	В Индия режат глави, за да спрат COVID-19 https://t.co/GdAYf8ViRx
covid-19	1280820129090154496	https://twitter.com/user/status/1280820129090154496	Днес се навършват точно 4 месеца от появата на COVID-19 в България. Това е първият случай да видя ТВ репортер с ръкавици и (правилно сложена) маска. https://t.co/DB5JZUtYEb
covid-19	1296767903522607105	https://twitter.com/user/status/1296767903522607105	(Синът на починала от К-19 българка в Гърция: Искаха ми €2800 за вещите ѝ) от Зарата - Новини - https://t.co/qHvgRsFXbB #новини #COVID19 #К19 #коронавирус https://t.co/m3HisE0ung
covid-19	1256917596659736576	https://twitter.com/user/status/1256917596659736576	При криза журналистиката е по-важна от всякога. Пандемията от COVID-19 определено изкара на преден план независимите медии, за да предоставят информация - проверена, прецизна и с потенциал да спасява човешки живот - особено в страните, където властта се не реагира адекватно.
covid-19	1279414966286770176	https://twitter.com/user/status/1279414966286770176	@AnnaAtanasov @No_name_No_user Фактите от развитието на епидемията в Нова Зеландия показват че щеше да помогне. При тях няма втора вълна. https://t.co/PaT55gE3ls https://t.co/TCxut7vxfz
covid-19	1275314360316039169	https://twitter.com/user/status/1275314360316039169	Добре, че нямаше дебат за #covid19. Лабораторният лекар от Русе, който екстраполираше данни на болни или контактни върху цялото население, трябваше да се гръмне в началото на дебата, за да не бере срам. Теориите на Мангъра отдавна рухнаха. @HToshko https://t.co/yoBfWSQkjL
covid-19	1245262127604142080	https://twitter.com/user/status/1245262127604142080	Заразеният с COVID-19 русенец приет от лекар без защитни средства https://t.co/aZXkfO0XE2
covid-19	1262113116869009412	https://twitter.com/user/status/1262113116869009412	В България друга статистика не се води.... НСИ предлага данни само за първото тримесечие на 2020 в момента... https://t.co/ayfUTuR2uU
covid-19	1252527835648049155	https://twitter.com/user/status/1252527835648049155	COVID-19 уби легендарен актьор, участвал в знакови филми СНИМКА https://t.co/EiDw8d2g9U
covid-19	1247804636150423554	https://twitter.com/user/status/1247804636150423554	....Лошо здравеопазване и икономика, както и зле разпределени ресурси превърнаха болниците в инкубатори на коронавируса https://t.co/7Ih6t3I6MB
covid-19	1270377330402344969	https://twitter.com/user/status/1270377330402344969	(Момчето, предсказало COVID-19: Скоро ще преживеем по-ужасна катастрофа от коронавируса) от Зарата - Новини - https://t.co/Ou6NfPepKB #новини #COVID19 #коронавирус https://t.co/hQdoPYP1cC
covid-19	1286035909302013953	https://twitter.com/user/status/1286035909302013953	Икономическото въздействие на Covid-19 върху регионите на ЕБВР е тежко https://t.co/WkebEAXHwc
covid-19	1268778033214894081	https://twitter.com/user/status/1268778033214894081	#ЕвропаСрещуCovid19: Във виртуалното обучение липсва реалният контакт, но се развиват дигиталните умения https://t.co/hhMCzPojj7
covid-19	1268052677499346946	https://twitter.com/user/status/1268052677499346946	Затвориха цяло отделение в Сливен заради огнище на Covid-19 (ВИДЕО) https://t.co/J2NOwqBL71
covid-19	1263413745235214336	https://twitter.com/user/status/1263413745235214336	11/17 Днес в @cosmos: ✅Дискуция с @marksammiller, Alex Gladstein @HRF &amp; Christine Peterson @foresightinst за Правата на човека &amp; Сигурността след COVID-19 🎥https://t.co/OQHSylfr3H ✅@sunnya97 &amp; @seb2point0, за предстоящите световни промени след сovid ⏩https://t.co/rAFBnaikuT
covid-19	1287643276024123392	https://twitter.com/user/status/1287643276024123392	Четирима нови с Covid-19, двама от Мало Конаре и двама от Пазарджик https://t.co/qejuXkSvue
covid-19	1249669004060438528	https://twitter.com/user/status/1249669004060438528	43-годишен мъж с COVID-19 почина в болницата в Пазарджик
covid-19	1244146493021454337	https://twitter.com/user/status/1244146493021454337	338 са общо потвърдените случаи на коронавирус COVID-19 в България https://t.co/N9thS4oyxG https://t.co/Hub8Va2Z2i
covid-19	1271428293959581698	https://twitter.com/user/status/1271428293959581698	Лекарка с COVID-19 излъга за контактите си - зарази 11 души в Кърджа... https://t.co/nD8YuI2Pvt
covid-19	1255392951011868675	https://twitter.com/user/status/1255392951011868675	(Нормалната работа в „Мини Марица-изток” продължава при изключителни мерки за превенция на COVID-19) от Зарата - Новини - https://t.co/YolFkThUHh #новини #МиниМарицаизтокЕАД https://t.co/Ogd3sGMxJs
covid-19	1259128410313560065	https://twitter.com/user/status/1259128410313560065	COVID-19 е свидетелство за залеза на цивилизацията https://t.co/VhHb25gwzO
covid-19	1274641713643040769	https://twitter.com/user/status/1274641713643040769	COVID-19 в редиците на БСП - https://t.co/8M8lnbrMKp
covid-19	1269515546220998656	https://twitter.com/user/status/1269515546220998656	Нови 43 заразени с COVID-19 у нас, общо са 2711 #новини #новиниБългария #коронавирус https://t.co/Zfgg0bFvuO
covid-19	1297166675578511360	https://twitter.com/user/status/1297166675578511360	В Гърция ваксината срещу COVID-19 ще е безплатна https://t.co/c465s7sAl9
covid-19	1256487003258073088	https://twitter.com/user/status/1256487003258073088	Специалист на Nvidia разработи кислороден апарат срещу COVID-19, струващ едва $400 https://t.co/x2nufS52xb https://t.co/Mz1z4dtz0A
covid-19	1255110297456607233	https://twitter.com/user/status/1255110297456607233	Жители на Банско не са получили резултатите от тестовете си за COVID-19 https://t.co/D0am1NQM96
covid-19	1276510116355981314	https://twitter.com/user/status/1276510116355981314	Искахте отпадане на мерките, ето ви резултата сега. В София разпространението на COVID-19 вече е дифузно и е невъзможно да се локализират огнища. Всеки може да бъде заразен навсякъде.
covid-19	1260104247301021696	https://twitter.com/user/status/1260104247301021696	Световната здравна организация категорично опроверга твърдението, че тютюнопушенето пази от Covid-19. Нещо повече, експертите изтъкнаха, че пушачите са по-застрашени от усложнения, свързани с коронавирусна инфекция. https://t.co/0ESXOr4CuB
covid-19	1263913228456931329	https://twitter.com/user/status/1263913228456931329	СЗО: Новият епицентър на COVID-19 е Южна Америкаhttps://t.co/m7dDPpo18p https://t.co/QgHJ0oXDwe
covid-19	1290162193577603074	https://twitter.com/user/status/1290162193577603074	@bozhobg Ако се носеха маски, можеше да съпостави паралел е американските протести. https://t.co/ts2XgCpfYx
covid-19	1276149134119051265	https://twitter.com/user/status/1276149134119051265	Положителна е пробата за #COVID19 на един от работниците, пристигнали от кланицата в Германия https://t.co/ZG8NBoPoNJ
covid-19	1285938937882710018	https://twitter.com/user/status/1285938937882710018	Двама души с COVID-19 са починали в Пловдив, 7 от всички 60 заразени са в болница (ВИДЕО) - DC news https://t.co/J9W8FSIWmh
covid-19	1295328782149128192	https://twitter.com/user/status/1295328782149128192	Путин и Ердоган обсъдиха Либия, Сирия и COVID-19 https://t.co/mHmOMF3b5l
covid-19	1247386277202272264	https://twitter.com/user/status/1247386277202272264	За COVID-19 от първо лице: Разказ на 33-годишен мъж, заразен с коронавирус - bTV Новините https://t.co/S1XTkHR415
covid-19	1273259522090565637	https://twitter.com/user/status/1273259522090565637	И двете монахини са преживели на младини испанския грип https://t.co/Xh5iKTFIeh
covid-19	1253221646955094021	https://twitter.com/user/status/1253221646955094021	Учени: Втора вълна от COVID-19 би била унищожителна, не сваляйте мерките https://t.co/s31LBckqqq
covid-19	1281069201600503808	https://twitter.com/user/status/1281069201600503808	Всичко е точно! Здравните власти най-после отговориха на „Конкурент“ за укриване на зараза с Covid-19 : https://t.co/odbEXBdbGT https://t.co/LBmvpZNNo5
covid-19	1271078116165857284	https://twitter.com/user/status/1271078116165857284	Момчето, което предсказа появата на COVID-19-Човечеството ще се изправи пред нова катастрофа-Снимка https://t.co/zPkfpknXOz
covid-19	1246693443075739648	https://twitter.com/user/status/1246693443075739648	Два плана за „отваряне“ на страната включват проследяване на COVID-19 чрез мобилни телефони и програма за масово ваксиниране https://t.co/4Fo2wzN8AG
covid-19	1293413699735224321	https://twitter.com/user/status/1293413699735224321	Кабинетът решава за разпределението на евросредствата за преодоляване на COVID-19 https://t.co/milsPhhZ0F
covid-19	1261916412018331653	https://twitter.com/user/status/1261916412018331653	Български лекар от Ню Йорк: В България ще има втора вълна от COVID-19 https://t.co/5cjMFMFsGt
covid-19	1255864577025290245	https://twitter.com/user/status/1255864577025290245	#СЗО: #Швеция без #карантина може да е модел за връщане към нормален живот. Организацията отрече да има усложнения при децата, преболедували #коронавирус https://t.co/7pLEoDgkqn #Covid19 #Covid_19 #здраве #здравеопазване
covid-19	1282295492295241729	https://twitter.com/user/status/1282295492295241729	Действия на ЕС: проучване на ваксини и лекарства Covid-19 https://t.co/5WAHCS2Eyg
covid-19	1236202092089561088	https://twitter.com/user/status/1236202092089561088	@Longanlon Аз да направя едно уточнение - COVID-19 е името на болестта, а вирусът се нарича SARS-COV-2.
covid-19	1276522251312078851	https://twitter.com/user/status/1276522251312078851	„България Еър“ е възстановила полетите си и лети редовно по всичките си директни маршрути, с изключение на Русия и Израел, където има рестрикции заради #Covid19 #пандемия.#новини #BulgariaAir #коронавирус #полети #авиокомпания #самолети #икономическиживот https://t.co/OBqfYsdRHc
covid-19	1271349759635329025	https://twitter.com/user/status/1271349759635329025	Европейският съюз оказа подкрепа на страните от Западните Балкани и източните съседки в борбата с #COVID19. Сега погледът е отправен към бъдещите отношения &gt;&gt;&gt; https://t.co/O6paOr8SzH https://t.co/uCOoUrOZni
covid-19	1263030657393057792	https://twitter.com/user/status/1263030657393057792	Ще досъсипе ли Covid-19 неприкосновеността https://t.co/RGAPBD2t21
covid-19	1253333080443457536	https://twitter.com/user/status/1253333080443457536	Още двама души починаха от COVID-19, общо заразените са 1097 https://t.co/LhxoKqPRCK
covid-19	1230181822123868160	https://twitter.com/user/status/1230181822123868160	@kohynorcheto @kap1t0 А може и много тривиално да се окаже лечението. Но също така и без особен "профит" за фарм индустрията... https://t.co/FQ7qXPqK4y
covid-19	1259714196134080513	https://twitter.com/user/status/1259714196134080513	През последното денонощие заразените с Covid-19 са 26 https://t.co/bv7xoQtjmj
covid-19	1270806076871622656	https://twitter.com/user/status/1270806076871622656	Роднини на жертвите на Covid-19 в Италия обвиниха властите в нехайство https://t.co/Ow1VMT2upG
covid-19	1246003070217203714	https://twitter.com/user/status/1246003070217203714	Министерството на туризма, Гръцката туристическа организация, асоциацията на частните туристически фирми за промотиране на туристическия бранш Marketing #Greece Greece с подкрепата на Гугъл създават онлайн платформата „Greece from Home“ („Гърция от вкъщи“) #GreeceFromHome https://t.co/MUYRD9qx6K
covid-19	1251512123798302720	https://twitter.com/user/status/1251512123798302720	(Светило във вирусологията: COVID-19 е създаден в лаборатория) от Зарата - Новини - https://t.co/H2uBDHu2st #новини #COVID19 #ЛюкМонтание https://t.co/wI5YQmPtxT
covid-19	1254851851960401920	https://twitter.com/user/status/1254851851960401920	#Covid19 | Unturned | Малкия Мук и Капитан Кук ~ https://t.co/NXFH8WuwMR
covid-19	1255373760636616706	https://twitter.com/user/status/1255373760636616706	Това е нова болест, която смятаме, че е причинена от COVID-19, но не сме 100% сигурни, каза британският здравен министър https://t.co/tbhujVterV
covid-19	1253928185705758720	https://twitter.com/user/status/1253928185705758720	63 са новите случаи с Covid-19 в България, сред тях две деца https://t.co/HW7DSXIH27
covid-19	1286633960118849536	https://twitter.com/user/status/1286633960118849536	Валентин Николов в рубриката “Код Строител”: Строителството е съществено за преодоляване на последствията от Covid-19 https://t.co/ccdw2i1SJq
covid-19	1274989869383680000	https://twitter.com/user/status/1274989869383680000	Хората с нулева кръвна група имат по-малък риск от тежко протичане на инфекцията, причинена от коронавирус. #новини #COVID19 #кръвнагрупа #коронавирус #икономическиживот #СЗО #заразени https://t.co/J2Ubpbyp2p
covid-19	1281130275364311040	https://twitter.com/user/status/1281130275364311040	Проф. Николай Витанов: 50 000 са потенциално заразените с COVID-19 у нас https://t.co/qC7DpGGwYj via @BreakingBG
covid-19	1275324327932674049	https://twitter.com/user/status/1275324327932674049	Представиха отчет на похарченото от даренията за борба с COVID-19 в Асеновград https://t.co/6HdzdYlMyY
covid-19	1248109487199666176	https://twitter.com/user/status/1248109487199666176	От днес 09.04.2020 от всеки #закупен #пакет 🇧🇬 https://t.co/0r8tAI2ZKX 🇪🇺 https://t.co/dfCcj5nBMG ще #даряваме 10% от #стойността му за борба срещу #COVID-19 в… https://t.co/rhPnGhIoPF
covid-19	1295323873840250880	https://twitter.com/user/status/1295323873840250880	Доц. Кунчев коментира руската ваксина срещу COVID-19 и мерките срещу вируса в училищата https://t.co/z7snyVfmkh
covid-19	1246160979483910148	https://twitter.com/user/status/1246160979483910148	Представят новата информационна система за борба с COVID-19 - https://t.co/1rEZvwbmPw
covid-19	1268076054528135168	https://twitter.com/user/status/1268076054528135168	1081 починали в САЩ от COVID-19 https://t.co/2Zpj6YmZuP
covid-19	1297052270333505536	https://twitter.com/user/status/1297052270333505536	Словашката Go2Sky е поредната жертва на COVID-19 https://t.co/P88JtITA0p
covid-19	1282270808426020864	https://twitter.com/user/status/1282270808426020864	Над 1000 души от село Караисен от месеци са на воден режим в условията на COVID-19 https://t.co/KhsjNBOrzE
covid-19	1264921606398324740	https://twitter.com/user/status/1264921606398324740	Каним ви тази седмица на няколко интересни 🇮🇱уебинара, за споделяне на ценен опит и добри практики в образованието и земеделието по време и след пандемия. @MASHAVisrael #COVIDー19 #education #agriculture https://t.co/8LclgyoLoC
covid-19	1260792311602016256	https://twitter.com/user/status/1260792311602016256	(Министър Танева: България също иска увеличение на бюджета на хоризонталната мярка COVID-19 с повече от 1 %) от Зарата - Новини - https://t.co/zgvHD33Ix6 #новини #министърТанева #подкрепаотЕС #селскостопанство https://t.co/wKaRxgEHjb
covid-19	1244886649248649217	https://twitter.com/user/status/1244886649248649217	Festo България има готовност и наличности да отговори на нуждите на клиентите си в условията на COVID-19 https://t.co/3ANyfv21yS https://t.co/6uMnPoZidY
covid-19	1236650736571813891	https://twitter.com/user/status/1236650736571813891	Ето какво разпореди здравният министър за COVID-19 https://t.co/4nLR0pui84
covid-19	1257329379811700736	https://twitter.com/user/status/1257329379811700736	Ефектите на COVID-19: от една четвърт със силно спаднали доходи до 500 хил. работещи дистанционно https://t.co/IWPvdBu733
covid-19	1250305606855974913	https://twitter.com/user/status/1250305606855974913	(#Русия обяви най-голямото до момента нарастване на случаите в страната - 2774 заразени и 11 мъртви за 24 часа) от Зарата - Новини - https://t.co/p48UYwROyh #новини #COVID19 #Русия https://t.co/ABTXAznQRa
covid-19	1275307374052507648	https://twitter.com/user/status/1275307374052507648	Швеция принуждава родителите да изпращат децата си на училище. Някои се страхуват децата им в крайна сметка да бъдат отнети, ако откажат. https://t.co/C00yWkOpaZ
covid-19	1253324776212279296	https://twitter.com/user/status/1253324776212279296	Китай обявава старт на тестване на ваксина в пакистан. СЗО на секундата прави програма с пакистан. Не. Не Тедрос и Кси не си бъркат по дупките. Изобщо https://t.co/tpp9QedGZm
covid-19	1271471733602689025	https://twitter.com/user/status/1271471733602689025	Въвеждат строги мерки в Лесидрен заради случаите на COVID 19 https://t.co/1gxmrhqoek
covid-19	1265624833095852034	https://twitter.com/user/status/1265624833095852034	@irrrelevan Полицаи убиват черни. Жена в Central park заплашва с убийство черен след забележка да си върже кучето. И лъже полицаите. Черни измират като мухи от covid-19. САЩ изнасят демокрация, а не могат да се справят с огромните неравенства и изкривявания на системата вътре. I rest my case
covid-19	1299610517154168832	https://twitter.com/user/status/1299610517154168832	Covid-19 отново взе жертва, новите са от Панагюрище, Ракитово, Белово, Сърница, Бяга, Медени поляни и Пазарджик https://t.co/Pywr06cy5z
covid-19	1244899845162315777	https://twitter.com/user/status/1244899845162315777	Мента и Лайка : Притесненията на един пощаден от Вируса-монарх https://t.co/Ga1ko53mIZ #вицове #забавни #българия #карантина #корона #Covid19 #комунизъм #комунстическихумор #коронабългария #новини
covid-19	1249777257058652163	https://twitter.com/user/status/1249777257058652163	Ремонтът на Западния парк се забавил с близо 2 години и заради COVID-19 https://t.co/YpL5RpQshn
covid-19	1257519513374949376	https://twitter.com/user/status/1257519513374949376	Нищо ново под слънцето. https://t.co/Fgcac5PmES
covid-19	1249684905249759233	https://twitter.com/user/status/1249684905249759233	Платформата за подкрепа и помощ „ДА ГОВОРИМ ЗАЕДНО“ създава специален подкаст за COVID-19! Галинка Чавдарова, психолог, ще отговаря на Вашите въпроси – БЕЗПЛАТНО! https://t.co/39xu6OJLWM https://t.co/xSn9fdKIqC
covid-19	1251196829267615745	https://twitter.com/user/status/1251196829267615745	COVID-19: Депутатите освобождават над 3 милиарда евро в подкрепа на сектора на здравеопазването в ЕС https://t.co/ghgsA2kp5f
covid-19	1281828733268242433	https://twitter.com/user/status/1281828733268242433	COVID 19 у нас: 292 нови заразени, 5 жертви на болестта https://t.co/ZXlhXtSSG3
covid-19	1253963605353148417	https://twitter.com/user/status/1253963605353148417	Цяло семейство с Covid-19 в Бургас! Майката и синът се завърнали от Италия за Цветница https://t.co/2IEFdEMAs6 via @poligraff.net
covid-19	1280151787123679233	https://twitter.com/user/status/1280151787123679233	Френският премиер, обвинен в лъжата за COVID, подаде оставка https://t.co/94IIZUK0pB А тука един луд се гаври с цяла държава!
covid-19	1286359115514748929	https://twitter.com/user/status/1286359115514748929	Ей, как без Бойко се договарят. Чакайте да нареди кабарето и тогава. Неблагодарници. https://t.co/p4e74ur6oD
covid-19	1245269092912807936	https://twitter.com/user/status/1245269092912807936	🇪🇺 В Европа към днешна дата 01/04/2020 - са заразени 464 628 души от които 66 942 са оздравели / 30 469 починали. ОСТАНИ В КЪЩИ - СПАСИ ЖИВОТ ! #COVID19BG #КОРОНА #ВИРУС #БЪЛГАРИЯ #ИНФОРМАЦИЯ #COVIDー19 #Bulgaria https://t.co/DoQX1ZrtaM
covid-19	1241612203066785792	https://twitter.com/user/status/1241612203066785792	Фандъкова благодари на софиянци за дисциплината срещу COVID-19 https://t.co/a5Wv0vqF7E
covid-19	1258304288167792640	https://twitter.com/user/status/1258304288167792640	Сърбия отмени извънредното положение, наложено заради COVID-19 https://t.co/gLqJ9tkD2y https://t.co/d0Qic3qCt0
covid-19	1228940442584174592	https://twitter.com/user/status/1228940442584174592	Слуховете за неспирно работещи кремагориуми, които работят извънредно на пълни обороти някак се потвърждават от безспирната мараня, независимо липсата на трафик и работеща индустрия. https://t.co/9ZivrD2IU8
covid-19	1289541290820947969	https://twitter.com/user/status/1289541290820947969	Руската ваксина срещу COVID-19 създава успешно имунитет https://t.co/7sfHYQUCKb чрез @zdravenbg11
covid-19	1262651491153821698	https://twitter.com/user/status/1262651491153821698	(Доц. д-р Петрова: Различната смъртност може да е заради различните щамове на COVID-19. Нов щам заразява Европа) от Зарата - Новини - https://t.co/6zGT4CxiaA #новини #COVID19 #българскаваксина #коронавирусваксина https://t.co/AjVvcETkTA
