topic_id	tweet_id	tweet_url	tweet_text	claim	claim_worthiness
covid-19	1257216381596164096	https://twitter.com/user/status/1257216381596164096	Дългосрочният бюджет на ЕС и кризата с #COVID19 са в центъра на вниманието на депутатите тази седмица, като много от тях продължават да работят дистанционно &gt;&gt;&gt; https://t.co/I4h3GK9EHi https://t.co/ksCol4fBp4	0	0
covid-19	1239954772653797378	https://twitter.com/user/status/1239954772653797378	📢С оглед на глобалните последствия от⚠️#COVID19 (#коронавирус), @Stone_Computers може да предостави на бизнеса Ви нужните технологични средства, за да улесни отдалечения начин на работа💻 ℹ️ ☎️ +35929657033 ✉️ office@stone.bg,sales@stone.bg #StayHome https://t.co/igaF87xkMb https://t.co/TkbL9tplI1	0	0
covid-19	1248227047815536643	https://twitter.com/user/status/1248227047815536643	Фалшиви такси Covid-19 върху доставки от куриер. Прокуратурата погва фирмите https://t.co/utus5MI17x	1	0
covid-19	1259005323244953600	https://twitter.com/user/status/1259005323244953600	422 от лицата, при които е потвърден COVID-19 у нас, са вече излекувани https://t.co/Yc4NVkdHnR	1	0
covid-19	1233757827430322182	https://twitter.com/user/status/1233757827430322182	Наръчник за миене на ръце: https://t.co/yrgRME2eWS	0	0
covid-19	1271744470212542464	https://twitter.com/user/status/1271744470212542464	Вашият град се нуждае от вас. Следването на съветите на правителството е ключово, за да защитите себе си и другите. Следвайте този Съвет 👉 https://t.co/FkVedztsqM Following the gov's advice on #COVID19 is key to protecting yourself &amp; others. @MayorofLondon #LondonTogether https://t.co/aE6Jl6rnv9	0	0
covid-19	1253911573481115649	https://twitter.com/user/status/1253911573481115649	Във връзка със земетресението от снощи : Към този момент, никой не може да умре от нещо друго, освен от Covid 19, затова, очевидно, няма от какво да се притесняваме ....	0	0
covid-19	1263461386165895168	https://twitter.com/user/status/1263461386165895168	Посолството на САЩ дари 900 теста за COVID-19 на ВМАhttps://t.co/GemOfIaFYS https://t.co/7Gc9IG9FTO	1	0
covid-19	1263402480932708353	https://twitter.com/user/status/1263402480932708353	Кого цитира “либералът” Виктор Лилов https://t.co/70m64fb6Oe https://t.co/86hl56IVU5 https://t.co/eZKtcNDtem	0	0
covid-19	1243260445416394752	https://twitter.com/user/status/1243260445416394752	Някои много интересни данни по въпроса защо смъртността от #COVID19 в Австрия е по-ниска, отколкото в други държави. По всичко изглежда най-голямо влияние има фактът, че са се заразили по-млади хора. https://t.co/yCFlFI6B9Q	1	0
covid-19	1256836094404046851	https://twitter.com/user/status/1256836094404046851	308 са вече излекуваните от COVID-19 пациенти у нас https://t.co/9fzDWPp17h	1	0
covid-19	1250498410161098752	https://twitter.com/user/status/1250498410161098752	Цялото управление на кризата с #coronavirus е като бартер с фурми.	0	0
covid-19	1260148962880901120	https://twitter.com/user/status/1260148962880901120	Противоепидемичните мерки остават в пълна сила за „Мини Марица-изток“ ЕАД до края на май https://t.co/gyYweJfGTE	1	0
covid-19	1256195303151198208	https://twitter.com/user/status/1256195303151198208	Само Борисов,Пеевски и Горанов май са оптимисти в Европа! https://t.co/NNE2GXuRX8	0	0
covid-19	1270994429843779586	https://twitter.com/user/status/1270994429843779586	#Германия удължава забраната за #пътувания #COVID19 https://t.co/DoSaDBGEtm	1	0
covid-19	1276055387444215808	https://twitter.com/user/status/1276055387444215808	Доц. Чорбанов: Случайното заразяване с Covid-19 е изключително рядко | Днес.dir.bg https://t.co/cTNexbiAuX	0	0
covid-19	1243235082262831104	https://twitter.com/user/status/1243235082262831104	Bosch разработва бърз тест за COVID-19 отнемащ 2 часа и половина за резултат. Той действа чрез устройството #Vivalytic, разработено от #BoschHealthcareSolutions: https://t.co/qhRAMQLmbH @BoschGlobal @Bosch_IO #Bulgaria #BoschEngineeringCenterSofia https://t.co/GSzipTKXHn	1	0
covid-19	1250001096409579526	https://twitter.com/user/status/1250001096409579526	никой: абсолютно никой: нито една жива душа: @Tangerrinka за комуникацията секса: ФУТБОЛ! covid-19, u suck! https://t.co/OJm8BzU123	0	0
covid-19	1247340040298147840	https://twitter.com/user/status/1247340040298147840	Още през април: 8 милиарда евро за 100 000 малки и средни предприятия като подкрепа за малките и средни предприятия, засегнати от #COVID19 https://t.co/9IwcTrW2X9 #investeu https://t.co/ewnHHDlCys	1	0
covid-19	1246614379858182145	https://twitter.com/user/status/1246614379858182145	https://t.co/ZqdNve4wQ0 Коронавирус COVID-19 в България и по света	0	0
covid-19	1265616899246895105	https://twitter.com/user/status/1265616899246895105	Каква е подкрепата за туристическия сектор по време на кризата от пандемията от #COVID19, чуйте в аудио файла българският евродепутат от ГЕРБ/ЕНП @andreykovatchev ⬇️ #EUsolidarity 🇪🇺 🤝 #StrongerTogether #UnitedInSolidarity #ЕвропаСрещуCovid19 https://t.co/YM5kzSD7U9	0	0
covid-19	1292436699612696577	https://twitter.com/user/status/1292436699612696577	100 без случайна зараза: “Нищо не е свършило, трябва да внимаваме” Нашия тиквеник края на май: “Най-добре от всички се справихме, хвърляйте маските и айде на мач!” https://t.co/hYvj0HJB5X	1	0
covid-19	1247536892117020677	https://twitter.com/user/status/1247536892117020677	междувременно мангалите в Индия бият доктори, защото вярват, че вируса не ги засяга https://t.co/4Dp8ZYHMek	0	0
covid-19	1248129823425298433	https://twitter.com/user/status/1248129823425298433	Изследване в Южна Корея показва, че няма мутации на COVID-19 https://t.co/7M4U6ac64S	1	0
covid-19	1263750588006838272	https://twitter.com/user/status/1263750588006838272	Започва последната седмица на „EYE онлайн“ (след отлагането на #EYE2020 заради пандемията), през която млади хора от цяла Европа ще имат възможността да се запознаят виртуално и да обменят мнения с експерти, законодатели, активисти: https://t.co/thuJcYtyH1 #ЕвропаСрещуCovid19. https://t.co/ymzvtNa8We	0	0
covid-19	1276083998389932032	https://twitter.com/user/status/1276083998389932032	#Covid19 продължава да се разпространява, засягайки нови държави. Тревожно е положението в Пакистан, където има около 193 000 случая с над 3700 смъртни случая. Очаква се броят на инфекциите да достигне 300 000 до края на месеца и над милион до края на юли или началото на август.	1	1
covid-19	1283343456321011713	https://twitter.com/user/status/1283343456321011713	На живо 🔴🎥 ЕК предлага нови мерки, които да подготвят ЕС за възможни нови пикове на #COVID19 @MargSchinas @SKyriakidesEU #UnitedAgainstCoronavirus https://t.co/w2LP7WXTSR	0	0
covid-19	1247775458151682049	https://twitter.com/user/status/1247775458151682049	Здравният министър на Израел с COVID-19, след като го обяви за „божие наказание за хомосексуалността“ https://t.co/PoXVwwUaWC https://t.co/p4WbkO85Va	0	0
covid-19	1265154068344905728	https://twitter.com/user/status/1265154068344905728	Два дни без смъртни случаи от COVID-19 в Македония https://t.co/2PrNV4i66J	1	0
covid-19	1288816177263894529	https://twitter.com/user/status/1288816177263894529	Увеличава ли броя на по-младите с #COVID19? #България #Ангел #Кунчев @MyFamilyBg https://t.co/M3ZZvnIDRx	0	0
covid-19	1249807462368251905	https://twitter.com/user/status/1249807462368251905	80 фармацевтични гиганта търсят ваксина срещу COVID-19 https://t.co/Y0IpSZR54d	1	0
covid-19	1284383991953592320	https://twitter.com/user/status/1284383991953592320	Европейски държави карантинират пристигащите от България #COVID19 https://t.co/rFDD6zKOk8	1	0
covid-19	1285821303119908865	https://twitter.com/user/status/1285821303119908865	Добро утро в сряда, приятели! Време е за тестове за COVID-19 и чаша добро настроение!💋 https://t.co/6AoLoeoEAB	0	0
covid-19	1248508551749918721	https://twitter.com/user/status/1248508551749918721	Горди сме, че дарихме средства в новия фонд „Обединени срещу COVID-19“. В него заедно с други компании вече събрахме повече от 815 000 лева. Вярваме, че солидарни и обединени сме по-силни от всяка зараза! https://t.co/emFXm18H0c	1	0
covid-19	1270319735843012610	https://twitter.com/user/status/1270319735843012610	Секторът на комуналните услуги е от решаващо значение за поддържането на обществото, дори по време на #coronavirus кризата ⛽️🚰⚡️ Знаете ли, че 4,6 милиона души работят в сектора на комуналните услуги в ЕС, което представлява 2,3% от всички заети лица ❓ https://t.co/Ch1450jBFp	1	0
covid-19	1280020764272533506	https://twitter.com/user/status/1280020764272533506	то е просто едно грипче https://t.co/PQKS9j8e6r	0	0
covid-19	1276269504692191237	https://twitter.com/user/status/1276269504692191237	Рекордни 166 са новозаразените за денонощие от Covid 19 в България https://t.co/6fPHsqJlIj	1	0
covid-19	1248909633005260800	https://twitter.com/user/status/1248909633005260800	Великден е на 19 април 2020. На тази дате се отбелязва не само в България, но и във всички православни страни. През 2020г., Католиците отбелязват Великден на 12 април. Разпети петък, наричан още Велики петък, се пада на 17 април в България. #COVID19 https://t.co/Akw34rj5md	0	0
covid-19	1291293043325317121	https://twitter.com/user/status/1291293043325317121	Национален портал публикува отворени данни за COVID-19 https://t.co/D4x5IyeIpn	0	0
covid-19	1251144639131746310	https://twitter.com/user/status/1251144639131746310	🎙️Гледайте пресконференцията на @EP_President Сасоли за решенията на ЕП в отговор на кризата с коронавируса след 17 ч. днес: https://t.co/dWb3ZEkCEJ &amp; https://t.co/IbPYxDSb4T Повече информация ще намерите тук: https://t.co/5aX3mkktyz https://t.co/yFf3Vd1wEt	0	0
covid-19	1254341962221707264	https://twitter.com/user/status/1254341962221707264	Преживял съм: Чернобил - 86-та Купонната с-ма - 90-та Жан Виденовата зима - 96-97 ма Янчулев, Костов и Софиянски Фукушима - 2011-та Края на света 21.12.2012-та Ебола - 2014-та COVID-19 - 2020-та Но никога няма да преживея отпадането от Ботев за Купата с гол в 94” миналата година	0	0
covid-19	1256462248970784768	https://twitter.com/user/status/1256462248970784768	За първи път виждам строен план от български курорт как ще действа това лято. Останалите са само ах и ох https://t.co/hDSHNUBhGZ	0	0
covid-19	1250723908585762818	https://twitter.com/user/status/1250723908585762818	сега е редно да върнат и кеворкян по бенете https://t.co/LujzlG9pHr	0	0
covid-19	1272952239888502790	https://twitter.com/user/status/1272952239888502790	качил съм 4 килограма. благодаря ти covid-19!	0	0
covid-19	1244245570841174018	https://twitter.com/user/status/1244245570841174018	Злорадство по време на корона https://t.co/lXu7IJcyGH	0	0
covid-19	1253788687814492167	https://twitter.com/user/status/1253788687814492167	Не се подигравай на хората, които пишат малоумни неща за Covid-19! Един ден някой от тях може да стане президент на САЩ!	0	0
covid-19	1290903354382704640	https://twitter.com/user/status/1290903354382704640	#ЕвропаСрещуCOVID19 В началото на кризата с коронавируса група „Бон-Бон“ призова хората да останат вкъщи с изпълнение на песента Earth Song. Включиха се над 90 членове на групата от различни краища на Европа, показвайки, че винаги можем да сме обединени: https://t.co/TCcJ7wPnhF https://t.co/kln9M8J5yf	0	0
covid-19	1261212674941161473	https://twitter.com/user/status/1261212674941161473	📢 Европейският институт за иновации и технологии @EITeu осигурява 60 млн. евро финансиране за предприемачи и МСП с иновативни решения 💡 в борбата срещу кризата с #coronavirus. #EITCrisisResponse Вижте повече ℹ https://t.co/fIVOP7gw3t https://t.co/kyTWySQP2U	1	0
covid-19	1234009147672317952	https://twitter.com/user/status/1234009147672317952	Повторното заразяване се потвърждава все повече. https://t.co/x6OXiArJ63	0	0
covid-19	1285489429616918529	https://twitter.com/user/status/1285489429616918529	Райфайзенбанк България и ЕИФ договориха 18 млн. евро в подкрепа на българския иновативен бизнес по програмата на Европейския съюз InnovFin. Гаранционната схема е част от политиката на ЕС за справяне с икономическата криза, причинена от COVID-19: https://t.co/JtZSuvxst3	1	0
covid-19	1248223909733978114	https://twitter.com/user/status/1248223909733978114	🇪🇺Европейската солидарност е: 🇫🇷 дава 1 милион маски на 🇮🇹 🇩🇪 предоставя 175 места за интензивни грижи на пациенти от 🇫🇷 и 🇮🇹 🇵🇱 и 🇷🇴 изпращат медицински екипи в 🇮🇹 🇨🇿 дарява 10 000 защитни облекла на 🇮🇹 и 🇪🇸 #ЕвропейскаСолидарност #COVID19 #коронавирус https://t.co/tdn1kXP2tF	1	0
covid-19	1268970741225132043	https://twitter.com/user/status/1268970741225132043	Българският евродепутат от ГЕРБ/ЕНП, зам.-председател на @EPPGroup д-р @andreykovatchev за Следващо поколение - #NextGenerationEU #EUsolidarity 🇪🇺 🤝 #StrongerTogether #UnitedInSolidarity #ЕвропаСрещуCovid19 #EuropeansAgainstCovid19 ℹ️ Вижте видеото ⬇️ https://t.co/0t8r6Wi8nq	0	0
covid-19	1251139931902218240	https://twitter.com/user/status/1251139931902218240	Шефът на РЗИ - Враца: Врачани, не спете със софиянци. Има COVID-19! :) Не се прегръщайте и целувайте! Предлагам и ние да бойкотираме врачани!	0	0
covid-19	1239988667927728131	https://twitter.com/user/status/1239988667927728131	отиваш на Витоша с жената и детето, телефона звъни, Гешев е: още 50 сантиметра вдясно ако обичате! https://t.co/3izHEDH64O	0	0
covid-19	1293233955152564225	https://twitter.com/user/status/1293233955152564225	Ако се надяваме на оставка 😂 Бойко Борисов: Тежките решения са за COVID-19 и Зелената сделка https://t.co/TxS0UXFG8z	0	0
covid-19	1239147373487632384	https://twitter.com/user/status/1239147373487632384	Не че дървените глави не ми обясняай, аз по-добре зная ще вдянат идеята - ама все пак го шервам. https://t.co/DwQaWoAvUx	0	0
covid-19	1245985392941301761	https://twitter.com/user/status/1245985392941301761	Малка инвестиция- сигурна печалба! Не роптай, моля! Карантината е благодат за будните и предприемчивите. https://t.co/kGVXr2O6ah #късразказ #бгстартъпидеи #смях #ЗапискиПоИзвънреднотоПоложение #българскиблогер #забавниразкази #сатира #хумор #българия #коронабългария #COVIDー19	0	0
covid-19	1288717980323414016	https://twitter.com/user/status/1288717980323414016	Насред кризата с COVID-19 Huawei застава начело при смартфоните https://t.co/kN3pxtkuuy	0	0
covid-19	1299544583672659972	https://twitter.com/user/status/1299544583672659972	От началото на пандемията 603 са починали от COVID-19 у нас https://t.co/69nWE8TyuI	1	0
covid-19	1236585418289790976	https://twitter.com/user/status/1236585418289790976	Ако си мислите, че няма страна, в която няма #COVID19 в момента, жестоко се лъжете. И България далеч не е единствената, в която не се знае кой е донесъл, колко са заразени, колко са го изкарали вече и тн.	0	0
covid-19	1274568111442653184	https://twitter.com/user/status/1274568111442653184	Отново има заразени с COVID-19 във Варна: Новите заразени с коронавирус за последните двадесет и четири часа са 117. По този начин общия брой на заразените с COVID-19 в България става 3872. Това сочат данните на Единния информационен портал. Във Варна… https://t.co/dSUjoE9urg	1	0
covid-19	1254773821736804353	https://twitter.com/user/status/1254773821736804353	Новите техологии в услуга на един по-добър свят, в който с един скеч борд можеш да коментираш по същество както мерките на СО, така и #COVID19 приложенията💙https://t.co/HjdP58UlD3	0	0
covid-19	1258770328748265478	https://twitter.com/user/status/1258770328748265478	Благодарение на създадения от ЕС хуманитарен въздушен мост, спешни пратки, свързани с #coronavirus ще бъдат транспортирани до най-критичните зони на 🌍. Първият ✈️ на ЕС ще превози 60 хуманитарни работници от различни НПО и 13 тона хуманитарни товари. https://t.co/z1VFxBa2Ul	1	0
covid-19	1244900017271422976	https://twitter.com/user/status/1244900017271422976	@igkolev Целта е да пазим другите, а не себе си. https://t.co/k9hliRjnNp	0	0
covid-19	1242425943366537218	https://twitter.com/user/status/1242425943366537218	Само за ден 512 души в Испания са починали от COVID-19 https://t.co/7i0gjr4cf9	1	0
covid-19	1259728651760873472	https://twitter.com/user/status/1259728651760873472	27 милиона души работят пряко или непряко в туристическия сектор в ЕС. Заради пандемията от коронавирус индустрията е силно засегната. ЕП настоява за по-голяма подкрепа на дружествата и работниците в сектора, както и на пътниците: https://t.co/jltpgekWp8 #ЕвропаСрещуCOVID19 https://t.co/yw2DxSFR4u	1	0
covid-19	1287730793276735489	https://twitter.com/user/status/1287730793276735489	.@BoykoBorissov представи нови социално-икономически мерки за над 1 милиард лева в отговор на пандемията от COVID-19 https://t.co/3AZgqzOLTj https://t.co/nE8GSb7OuC	1	0
covid-19	1236609799766388737	https://twitter.com/user/status/1236609799766388737	В реално време, вместо да следим времето, така се е замътило, че все едно е торнадо 😔https://t.co/Kb0mTtJHnX	0	0
covid-19	1296402079582433280	https://twitter.com/user/status/1296402079582433280	⅞TV - В „Студио Хъ“ гостува доц. Атанас #Мангъров за предстоящата учебна година и Ковид-истерията https://t.co/VjDSzZL1sK #България #МЗ #НОЩ #коронавирус #училище #здравеопазване #пари #COVID19	0	0
covid-19	1273526949818896385	https://twitter.com/user/status/1273526949818896385	Ути Бъчваров бил в болница заради COVID-19https://skandal.bg/news/15924674289423/uti-bachvarov-bil-v-bolnitsa-zaradi-covid-19 https://t.co/EhloMdaATa	1	0
covid-19	1244136810604871687	https://twitter.com/user/status/1244136810604871687	11 са излекувани от COVID-19 и изписани от болница у нас https://t.co/y21vctxqpQ	1	0
covid-19	1292901469184811008	https://twitter.com/user/status/1292901469184811008	#Синдикат #Образование на #учителите към @podkrepa няма да допусне отклоняване на средства към дейности по справяне с #COVID19 @MyFamilyBg https://t.co/seofqsloDh	0	0
covid-19	1285237342547124230	https://twitter.com/user/status/1285237342547124230	Добри новини от Оксфорд. Резултатите от фаза 1 на изпитванията на ваксина срещу Covid-19 са обнадеждаващи. Долният туит съдържа и линк към изследването. https://t.co/69mqbb1Upx	1	1
covid-19	1253207180918116352	https://twitter.com/user/status/1253207180918116352	190 са вече лицата, излекувани от COVID-19 в България https://t.co/o5G1G5Y2A4	1	0
covid-19	1247809971527524352	https://twitter.com/user/status/1247809971527524352	📢#Esri предоставя безплатен достъп до #ГИС софтуер на студенти. ✔️Програмата #LearnArcGIS има за цел да подпомогне дистанционното обучение на студентите по време на пандемията от #COVID19. ✔️За повече информация: https://t.co/uQ820vVY2Y https://t.co/7FgMPOqDsc	0	0
covid-19	1250742612581023744	https://twitter.com/user/status/1250742612581023744	Шах и мат зоофоби.) https://t.co/YSz7x3WEF5	0	0
covid-19	1280782854692241409	https://twitter.com/user/status/1280782854692241409	Обратно към изходната точка. https://t.co/v4ICPbL8J5	0	0
covid-19	1241313937146236928	https://twitter.com/user/status/1241313937146236928	не носете маски, казват някои. Не и този доктор. Както и други неща казва.. https://t.co/dcyvVb5Sid	0	0
covid-19	1271060059330678784	https://twitter.com/user/status/1271060059330678784	Нарендра Моди проведе ползотворна дискусия с @eucopresident, н. пр. Шарл Мишел, за това как Индия и Европа могат да си сътрудничат по време на кризата COVID-19, за защита на глобалната система на здравеопазване и подпомагане на глобалното възстановяване на икономиката. https://t.co/aaHsk4PWB9	0	0
covid-19	1271111188722696193	https://twitter.com/user/status/1271111188722696193	Въпреки че ръстът на инфекцията се задържа нисък, все още всеки може се зарази с COVID-19 и всеки може да го разпространява. Ние намаляваме риска от разпространение на вируса, като не забравяме да прилагаме по-висока хигиена, спазваме безопасна дистанция, събираме се на	0	0
covid-19	1252849723037192192	https://twitter.com/user/status/1252849723037192192	Фонд „ОБЕДИНЕНИ срещу COVID-19“ отново приема кандидатури. С щедрата подкрепа на 23 дарители ще бъдат предоставени 896 000 лева на болници, общини, малки бизнеси и НПО в помощ на засегнатите от кризата хора. Кандидатствайте до 2⃣7⃣ април https://t.co/jrwdcvlOgY https://t.co/XASqQChq7k	1	0
covid-19	1284020015365120000	https://twitter.com/user/status/1284020015365120000	Възстановяване на Европа 👉 днес и утре европейските лидери се срещат, за да търсят 🤝 споразумение по най-добрия възможен възстановителен план за ЕС след кризата с #coronavirus. Предложението накратко 👉 https://t.co/6NbSfLE9LN #EUBudget #NextGenerationEU #EUCO https://t.co/xLDjRg57jD	0	0
covid-19	1248555069416456193	https://twitter.com/user/status/1248555069416456193	Попадали ли сте на фалшиви новини за #COVID19? Не вярвайте на всичко, което хората споделят! 🇪🇺 Проверете фактите 👉 https://t.co/2CuMZz0KcF Фактите за 🇧🇬 👉 https://t.co/viP52f0GnA https://t.co/e7mwacrwf2	0	0
covid-19	1244528163474079744	https://twitter.com/user/status/1244528163474079744	Скъпи жълтопаветници, в тези трудни времена е най-важно, НАЙ-ВАЖ-НО, да запазим вярва в цивилизационния си избор, да го подкрепим безусловно, и да не изменяме на либералните му ценности. https://t.co/p9RNxmpAUj	0	0
covid-19	1245056137168400396	https://twitter.com/user/status/1245056137168400396	Като част от мерките за овладяване на #CoronavirusPandemic ЕС осигурява средства за спешно разработване на ваксини и методи на лечение. Изследвания, финансирани от ЕС за борба с #COVID19 https://t.co/nU9VJszRSG Списък с проекти за борба с коронавируса https://t.co/4qWqnCjPZ6 https://t.co/0Bodq5N7zp	1	0
covid-19	1293859527171940352	https://twitter.com/user/status/1293859527171940352	Основното предизвикателство при разработването на руската ваксина срещу Covid-19 е размера на руския микрочип Елбрус. Затова ваксината ще се приема чрез супозитории (анални свещички).	0	0
covid-19	1278585725143986176	https://twitter.com/user/status/1278585725143986176	Доц. Чорбанов: Няма доказан случай на човек, заразил се повторно с COVID-19 https://t.co/mPItY2zDQc	0	0
covid-19	1274910451856560131	https://twitter.com/user/status/1274910451856560131	Масови арести след протести заради COVID-ограниченията в Хага https://t.co/iCoigbbQU3	0	0
covid-19	1249462272646406145	https://twitter.com/user/status/1249462272646406145	ОТ ПЪРВО ЛИЦЕ: Мерките срещу COVID-19 в Китай https://t.co/V9a2orTsT9 via @YouTube	0	0
covid-19	1289773234762571776	https://twitter.com/user/status/1289773234762571776	Със 146 нараснаха случаите на COVID-19 у нас https://t.co/Au0e4MQIut	1	0
covid-19	1254408950042316801	https://twitter.com/user/status/1254408950042316801	Хей, има маршрути за разходка! За понеделник наизуст 🤣 https://t.co/EQQyCS1aTt	0	0
covid-19	1253577310063779840	https://twitter.com/user/status/1253577310063779840	Изключително важна и интересна статия за едно от възможните лечения на COVID-19 от моя баща, проф. Пламен Кенаров. https://t.co/s3CHRtcoEY	0	0
covid-19	1242939388541177863	https://twitter.com/user/status/1242939388541177863	Косово показва как изглежда политическата глупост по време на пандемия. https://t.co/ZArWjHj4C2	0	0
covid-19	1240628863895552002	https://twitter.com/user/status/1240628863895552002	Превенцията е ЕДИНСТВЕНОТО, което РЕАЛНО можем да направим срещу COVID-19! https://t.co/q0ThTG3CWn via @YouTube	0	0
covid-19	1275048404779859974	https://twitter.com/user/status/1275048404779859974	Национал на България със силен филм за COVID-19 часове преди Григор Димитров да се разболее! ВИДЕО https://t.co/xGbnFOBMDO https://t.co/y0ymfA7Rel	0	0
covid-19	1255790418563936256	https://twitter.com/user/status/1255790418563936256	Дистанционната работа на ЕП става все по-интензивна и ефективна. Днес докладвам по три петиции, свързани с #COVID19 в Комисията по петиции @EP_Petitions @Europarl_EN @DolorsMM https://t.co/MxUXC2TSDL	0	0
covid-19	1272442243979362304	https://twitter.com/user/status/1272442243979362304	Във виртуалната дискусия на тема „Поуките за #Европа след #COVID19. Как #ЕС да бъде по-подготвен за бъдещи подобни предизвикателства” взеха участие членовете на #ЕП Ангел Джамбазки/@djambazki (ЕКР), Асим Адемов (ЕНП) и Петър Витанов (С&amp;Д). @EP_Bulgaria https://t.co/w8C19Kxxds	0	0
covid-19	1292900447259439108	https://twitter.com/user/status/1292900447259439108	Сезонът в #курорт #Албена приключи #COVID19 @MyFamilyBg https://t.co/AAwOWkeGgE	0	0
covid-19	1245026881310806022	https://twitter.com/user/status/1245026881310806022	75-годишната габровка пребори covid-19 https://t.co/46FLB9JR2G	0	0
covid-19	1242777375953338374	https://twitter.com/user/status/1242777375953338374	След Испания, сега и Ирландия... Това трябва да се направи и в България. https://t.co/doDYKDVlRv	0	0
covid-19	1253011501608288256	https://twitter.com/user/status/1253011501608288256	След като пандемията от COVID-19 отшуми в студентски град, там отново ще пламне обичайната пандемия от КОВРИ-19.	0	0
covid-19	1237386049837363200	https://twitter.com/user/status/1237386049837363200	@joannaelmy Има и по тежки случаи от нас.https://t.co/TNZGtm88Da	0	0
covid-19	1271369153597902856	https://twitter.com/user/status/1271369153597902856	Туитър изтри над 170 хил. профила, част от китайска операция за COVID-19 и Хонконг https://t.co/8qbuULb0QQ	1	1
covid-19	1261571840507383813	https://twitter.com/user/status/1261571840507383813	Солидарността и единството са в основата на Европейския съюз. На Международния ден на съжителството в мир нека си припомним нашите общи ценности, които ще имат ключово значение за възстановяването на Европа след #COVID19. https://t.co/mTUYtBckdN	0	0
covid-19	1255123578355400706	https://twitter.com/user/status/1255123578355400706	#COVID19 превърна много професии в рискови заради неизбежния контакт с хора. 👏 На Световния ден за безопасност при работа #SHWDay благодарим на всички продавачи, фармацевти, доставчици и професионалисти, които продължават работа, за да не ни липсват стоки от първа необходимост. https://t.co/GdxGx348A4	0	0
covid-19	1262750734098952193	https://twitter.com/user/status/1262750734098952193	🎯Чест и отворена комуникация са в основата на успешния екип - Герман Гачевски, CEO и CTO на @TSDServices. Какво сподели с нас за преминалото извънредното положение и неговия eфект: https://t.co/yGnCOEWSjf #Manager, #TechCompany, #IT, #Covid_19, #Team, #SoftwareDevelopment https://t.co/BxaoKNNHuD	0	0
covid-19	1252613800957743104	https://twitter.com/user/status/1252613800957743104	Отворената платформа за споделяне на научни данни за #coronavirus е част от плана за действие #ERAvsCorona, който насочва всички сили на европейската наука в борбата срещу вируса. 🔟-те точки на плана, иницииран от комисар @GabrielMariya 👇 https://t.co/MP9p8RbkyM	0	0
covid-19	1245986073702019077	https://twitter.com/user/status/1245986073702019077	Наш Минчо, 78 годишен, сух, слаб като самия Свети Дух, имотен и с персонална пенсия, звъни на близък приятел... https://t.co/StDMrUKkND #късразказ #смях #ЗапискиПоИзвънреднотоПоложение #българскиблогер #забавниразкази #сатира #хумор #българия #коронабългария #COVIDー19	0	0
covid-19	1266081680282001409	https://twitter.com/user/status/1266081680282001409	For science! Моля, попълнете и(ли поне) споделете. #covidscience https://t.co/rKnfBGpmYp	0	0
covid-19	1261216247171239936	https://twitter.com/user/status/1261216247171239936	#COVID19 Председателят на Парламента Давид Сасоли ще даде пресконференция след края на сесията днес относно предложенията на ЕП за плана за възстановяване. Гледайте от 14:30 часа българско време: https://t.co/qfFUGuAPLA &amp; https://t.co/N80Rw6i8b8 https://t.co/CuXbX6T4K8	0	0
covid-19	1256205846113128449	https://twitter.com/user/status/1256205846113128449	Куин и Адам Ламбърт пуснаха COVID-19 вариант на "We Are The Champions" (Видео) - https://t.co/FTF0eudd7d #YouAreTheChampions #Queen + ⁦⁦@adamlambert⁩ https://t.co/vGU1y9Lkbl	0	0
covid-19	1257490803846414338	https://twitter.com/user/status/1257490803846414338	Глобална дарителска кампания на ЕК Досега са събрани 7.4 млрд. евро за разработване на диагностика, лечение и ваксина за #coronavirus, достъпни за всички Кампанията за набиране на дарения продължава. #UnitedAgainstCoronavirus https://t.co/Vo8nGzQKlp	1	0
covid-19	1253599854309322753	https://twitter.com/user/status/1253599854309322753	Днес започва едно невероятно приключение, в което ще участват и много мотивирани и можещи български отбори. Това е паневропейският хакатон срещу COVID-19 - Европа срещу вируса⬇️ https://t.co/jZzxsmIzep #movebg #editbg #euvscrisis #bulgaria #startup #innovation #hackathon #news https://t.co/OMxSu8iw8W	0	0
covid-19	1248919293196206080	https://twitter.com/user/status/1248919293196206080	Пинк за Covid-19: Най-страшното нещо в живота ми - https://t.co/2H2fA2LNXX	0	0
covid-19	1270622056821010433	https://twitter.com/user/status/1270622056821010433	Той е Росен. Така го знаят приятелите му. Никой от тях не подозира, че той работи сега, за да има ток в домовете им. Както го правеше и при кризата с COVID-19. Затова за децата си той е супер герой. В ЕЙ И ЕС България работят още 500 супер герои. За да е светло и топло у дома. https://t.co/bssdTPe2bZ	1	0
covid-19	1260754043066032128	https://twitter.com/user/status/1260754043066032128	Всички региони на #EU са засегнати от кризата #Coronavirus, заяви зам.-предс. на @EU_Commission по време на #EuranetPlusSummit2020. Финансирането на това възстановяване не може да се осъществи за сметка на най-бедните региони или най-бедните страни. https://t.co/k2HsfqXZRp https://t.co/fuf5N3Zn3d	0	0
covid-19	1249779545307107328	https://twitter.com/user/status/1249779545307107328	Правителството одобри „Програма за гарантиране на безлихвени кредити в защита на хора, лишени от възможността да полагат труд поради пандемията от COVID-19“ https://t.co/Q9cjRGXIqj https://t.co/LKwYqwMaoz	1	0
